Neighborhood,Latitudes,Longitudes
Ashley Park,35.2345,-80.8914
Barclay Downs,35.0927,-80.5006
Belmont,35.1405,-80.4851
Beverly Woods,35.0808,-80.5036
Biddleville,35.1335,-80.5133
Carmel,35.0812,-80.4851
Chantilly,35.125,-80.4836
Cherry,35.1243,-80.4959
Cotswold,35.105,-80.4759
Dilworth,35.1235,-80.5051
Eagle Lake,35.1038,-80.5634
Eastover,35.1157,-80.4824
Elizabeth,35.125,-80.4819
Enderly Park,35.1426,-80.5258
Fourth Ward,35.1353,-80.5036
Foxcroft,35.1001,-80.4906
Freedom Park,35.113,-80.5034
Greenville,35.1444,-80.5033
Grier Heights,35.1144,-80.4818
Hickory Grove,35.1344,-80.4314
Hickory Ridge,35.1325,-80.4309
Hidden Valley,35.162,-80.4726
Idlewild Farms,35.1131,-80.4417
Montclaire South,35.0853,-80.5318
Myers Park,35.115,-80.4955
North Charlotte,35.1431,-80.4806
Oakhurst,35.1146,-80.4651
Olde Whitehall,35.0904,-80.5559
Pinecrest,35.1248,-80.5409
Providence Park,35.1001,-80.4827
Providence Plantation,35.0502,-80.4554
Quail Hollow,35.0627,-80.5106
Revolution Park,35.1235,-80.5241
Sardis Woods,35.0831,-80.4447
Sedgefield,35.1135,-80.5148
Shannon Park,35.1432,-80.4525
Sherwood Forest,35.1023,-80.4732
Starmount,35.0832,-80.5222
Sterling,35.063,-80.5311
Stonehaven,35.1006,-80.4647
Third Ward,35.1353,-80.5106
Tryon Hills,35.1503,-80.4925
Villa Heights,35.1257,-80.4836
Wesley Heights,35.1405,-80.5141
Westchester,35.1552,-80.5459
Wildwood,35.1528,-80.5833
Wilmore,35.1251,-80.5132
Windsor Park,35.1337,-80.4521
